local_version,local_filename,risk,domain,position_vs_remote_range,nearest_remote_version,nearest_delta_seconds
20260320051352,20260320051352_e06338a4-4fc3-4231-99fe-ecd23ac2312c.sql,high,security/auth,inside_remote_range,,
20260320165237,20260320165237_8efad9ff-ae0d-4d29-9731-d1d1a159eb25.sql,high,security/auth,inside_remote_range,,
20260320215419,20260320215419_68a901dd-e4da-47e9-8cf3-fc49a315ced4.sql,medium,travel/lodging,inside_remote_range,,
20260320221336,20260320221336_fb7850e9-aab4-4e95-a832-16d0df747e68.sql,high,travel/lodging,inside_remote_range,,
20260320222624,20260320222624_f92876c1-93b4-4ff4-bb90-60d1bea76bfd.sql,high,travel/lodging,inside_remote_range,,
20260321182451,20260321182451_495d2162-7f39-4d9c-9935-7a7e9e994bcb.sql,high,security/auth,inside_remote_range,,
20260321183752,20260321183752_7b21c9c0-5e59-4ce2-a40c-4fd7b18178a0.sql,high,security/auth,inside_remote_range,,
20260321194556,20260321194556_142e60fa-5d61-4e9c-9b35-2723dc496e76.sql,high,travel/lodging,inside_remote_range,,
20260321205056,20260321205056_4161e63b-4773-48f6-aa8e-8e2264231492.sql,high,general,inside_remote_range,,
20260321224836,20260321224836_0f03d597-9589-417e-ac08-ee4e5cd4e1df.sql,high,security/auth,inside_remote_range,,
20260322003740,20260322003740_17b1dd36-9275-4cfc-90d2-5bafdaaea0ea.sql,high,travel/lodging,inside_remote_range,,
20260322153308,20260322153308_eecd07ac-9a64-46c2-bb7e-0eb0df1832a5.sql,high,security/auth,inside_remote_range,,
20260322153341,20260322153341_464ba28f-0e13-493a-b9d8-67f18b0062a3.sql,high,security/auth,inside_remote_range,,
20260323163601,20260323163601_af922c52-9c8a-463a-b6cb-fb016fe1d8cd.sql,medium,general,inside_remote_range,,
20260323164018,20260323164018_07cb7eb3-b9c4-4213-910a-eb5df1af1bcf.sql,medium,general,inside_remote_range,,
20260324021732,20260324021732_f6188254-2969-4573-b400-26e8775733fe.sql,high,security/auth,inside_remote_range,,
20260324022335,20260324022335_b68c087e-b7ce-4e79-8eab-6b042da9a517.sql,high,security/auth,inside_remote_range,,
20260324204313,20260324204313_66db5e03-735a-49a1-a049-97eb967dfa3e.sql,medium,travel/lodging,inside_remote_range,,
20260324204856,20260324204856_5951bf5a-c807-4b50-9f33-8ac4299557b2.sql,high,travel/lodging,inside_remote_range,,
20260325162103,20260325162103_4789f43e-e3e6-4e76-a349-a53b29d50d36.sql,high,security/auth,inside_remote_range,,
20260325162616,20260325162616_32f7807f-25b6-49bc-8037-541c6019dd3b.sql,medium,security/auth,inside_remote_range,,
20260325163608,20260325163608_cec1a591-261f-49a6-ade2-a80fed24c0fd.sql,high,security/auth,inside_remote_range,,
20260325163639,20260325163639_1eff878f-1a5b-4652-b398-2c025b0c2808.sql,high,security/auth,inside_remote_range,,
20260325164107,20260325164107_e28fc81f-7406-450e-b49f-1b99ce3797c6.sql,high,security/auth,inside_remote_range,,
20260325165235,20260325165235_72a3131e-c731-4e39-bdae-e02510823b51.sql,high,security/auth,inside_remote_range,,
20260325221311,20260325221311_e782f91b-92f5-4508-a505-4773264b750e.sql,high,security/auth,inside_remote_range,,
20260325223327,20260325223327_cade0c7c-23a4-4512-8682-36bda4b5ff75.sql,high,security/auth,inside_remote_range,,
20260325230716,20260325230716_882171ba-4305-418e-a6a2-8d100405b6a6.sql,high,security/auth,inside_remote_range,,
20260325232654,20260325232654_187a450d-1aa3-4367-a94e-0ef59011ea8a.sql,high,commerce/store,inside_remote_range,,
20260326000020,20260326000020_f0dadfa7-5b0c-4830-8b9c-05df8062fc8d.sql,high,commerce/store,inside_remote_range,,
20260326003702,20260326003702_da71f438-6faa-49b5-8d33-a6d73827941b.sql,high,security/auth,inside_remote_range,,
20260326015205,20260326015205_6688ad3b-d84a-4947-9d63-59d074c17bcb.sql,high,commerce/store,inside_remote_range,,
20260326020000,20260326020000_db6e46aa-d4e5-4dfe-afd3-698ae9088ff5.sql,high,commerce/store,inside_remote_range,,
20260326032556,20260326032556_1d50ebc0-2f1b-42b0-9190-ee1d920468e9.sql,high,commerce/store,inside_remote_range,,
20260326033313,20260326033313_a576740e-8bc9-48e5-b5c5-3295503caf73.sql,high,commerce/store,inside_remote_range,,
20260326175856,20260326175856_bc38c1fd-17a3-4ceb-ac49-9e5ab6e13005.sql,high,security/auth,inside_remote_range,,
20260326192414,20260326192414_17c6c9bf-1248-4ce6-8877-d8c9ac8a0e6e.sql,high,security/auth,inside_remote_range,,
20260326192611,20260326192611_e6b5265c-7fb9-4d15-8802-2071357bf584.sql,medium,security/auth,inside_remote_range,,
20260326192648,20260326192648_051c325f-0d92-47e3-b3d7-381edd351132.sql,high,security/auth,inside_remote_range,,
20260326194331,20260326194331_79254246-7d43-4863-af3c-e5dd9b6b05a9.sql,high,security/auth,inside_remote_range,,
20260326194530,20260326194530_e5f40e62-c71c-4311-aa0f-0a638b9c792f.sql,high,security/auth,inside_remote_range,,
20260326195114,20260326195114_cd24c855-0513-406c-9906-a07b90fdfd94.sql,high,security/auth,inside_remote_range,,
20260326202539,20260326202539_3298121e-84c7-4d56-974f-3f1a46b6fb61.sql,medium,security/auth,inside_remote_range,,
20260327042551,20260327042551_d1cfc71c-d13f-4b6a-be7b-0fc6db2cbae2.sql,high,security/auth,inside_remote_range,,
20260327042914,20260327042914_f6d38a45-d096-4707-85d1-76957cfe67a0.sql,high,security/auth,inside_remote_range,,
20260327141408,20260327141408_b7fddd44-9b02-4607-95d5-a724248ab7f3.sql,high,commerce/store,inside_remote_range,,
20260327175644,20260327175644_a0b115f1-da26-4464-9844-fae3333ec7cb.sql,high,security/auth,inside_remote_range,,
20260327183934,20260327183934_c9da7643-3b74-4923-92b4-797b73938c75.sql,high,security/auth,inside_remote_range,,
20260327213729,20260327213729_a20751cd-ed47-436a-9a58-e67b4a128129.sql,high,security/auth,inside_remote_range,,
20260327213806,20260327213806_332df5e0-c9ec-47d8-85e8-d88232745bc2.sql,high,security/auth,inside_remote_range,,
20260327222201,20260327222201_dce4aa08-9dc2-4a14-83dd-f59d8be9d889.sql,high,security/auth,inside_remote_range,,
20260327223203,20260327223203_d197b1ae-e8b2-457c-a41c-b6dc643bab2d.sql,medium,security/auth,inside_remote_range,,
20260327230214,20260327230214_7be63394-a4c6-483f-a918-1c5abdaf6a3e.sql,high,security/auth,inside_remote_range,,
20260328000613,20260328000613_a05f314b-b735-46f0-9100-7d55bf600bf5.sql,high,security/auth,inside_remote_range,,
20260328010545,20260328010545_b364b847-2d46-422c-aed1-687e2c97c3b6.sql,medium,travel/lodging,inside_remote_range,,
20260328011451,20260328011451_0ebe8b0e-e2ca-4c09-bf33-45a39198c930.sql,medium,general,inside_remote_range,,
20260328201133,20260328201133_1dbde7c1-075f-4470-972d-8137d2351d69.sql,high,chat/social,inside_remote_range,,
20260328201809,20260328201809_684b9c35-99d4-4bae-a859-f5ebdfbc02bb.sql,high,security/auth,inside_remote_range,,
20260329020949,20260329020949_0f26e31a-31dc-4a90-8d6f-7e64f9e7c4b7.sql,high,chat/social,inside_remote_range,,
20260329163546,20260329163546_c33d57bd-f62d-4ab1-8a6d-159159ebb68c.sql,high,security/auth,inside_remote_range,,
20260329171042,20260329171042_0bc53da9-7346-4f91-b53d-4543715c722e.sql,high,security/auth,inside_remote_range,,
20260330155158,20260330155158_6c027947-9436-48f9-a223-081590f34bfc.sql,high,security/auth,inside_remote_range,,
20260330160243,20260330160243_5a167c8a-ea64-4aff-b432-f0bb695d5826.sql,high,security/auth,inside_remote_range,,
20260330161253,20260330161253_36fe113f-81f1-4ee8-b7bf-59ade26513de.sql,high,security/auth,inside_remote_range,,
20260330162913,20260330162913_6a0a1ab0-c13e-45bc-b2d3-31b848e4179e.sql,high,security/auth,inside_remote_range,,
20260330173000,20260330173000_8b4f4f26-7036-4e35-9d37-65ab70f88df4.sql,high,security/auth,inside_remote_range,,
20260331000243,20260331000243_bf3bfc3c-f9a3-4d55-bf78-e7cbe11d00d9.sql,high,security/auth,inside_remote_range,,
20260331000554,20260331000554_0df4ae1d-d591-4cdc-a6e4-75e1305f40f0.sql,high,security/auth,inside_remote_range,,
20260331022139,20260331022139_0960ad68-2dae-4fab-ad0c-dc208eddbaf5.sql,low,security/auth,inside_remote_range,,
20260331023751,20260331023751_eb5c2006-7837-4f97-a166-1ea29895a522.sql,high,security/auth,inside_remote_range,,
20260331024157,20260331024157_f8451242-12cb-4e5d-a3ee-63f7187f0851.sql,high,security/auth,inside_remote_range,,
20260331031321,20260331031321_e44aa4c6-cba3-4eef-9734-934497d3b399.sql,high,security/auth,inside_remote_range,,
20260331034308,20260331034308_60e42478-e455-4d6b-9c07-1b40b593c887.sql,high,security/auth,inside_remote_range,,
20260401001258,20260401001258_4698ed79-cbf5-49c4-a9a3-cf7099827173.sql,high,security/auth,inside_remote_range,,
20260401012630,20260401012630_7af50ea9-8387-4c47-aec2-1685031a0346.sql,high,security/auth,inside_remote_range,,
20260401012656,20260401012656_bad3d4d6-a93a-42ba-8172-f1f777f16b33.sql,high,security/auth,inside_remote_range,,
20260401013342,20260401013342_1e1f395a-4397-4851-8ca5-e680edb68bd3.sql,high,general,inside_remote_range,,
20260401013740,20260401013740_b502d2bd-6ab4-43a7-b436-a7483155d63f.sql,high,security/auth,inside_remote_range,,
20260401014106,20260401014106_92b98810-80cc-4d1f-8296-ab3241539f81.sql,high,security/auth,inside_remote_range,,
20260401014553,20260401014553_79387601-8da8-4d75-9940-c56bf1622c9c.sql,high,security/auth,inside_remote_range,,
20260401015037,20260401015037_d9d0d69f-0b52-417b-a172-11e20760ed6a.sql,high,security/auth,inside_remote_range,,
20260401155348,20260401155348_2e8b6cd3-742c-4289-aa83-a29c2671e84a.sql,high,security/auth,inside_remote_range,,
20260401155915,20260401155915_c1a047e5-1771-4715-a347-c80a65b80e36.sql,high,security/auth,inside_remote_range,,
20260401161423,20260401161423_8a0e19a6-197e-478d-bf18-35289f902fa5.sql,high,security/auth,inside_remote_range,,
20260402024346,20260402024346_a4e21110-fd88-4764-ac57-2487fbc9a7ec.sql,high,security/auth,inside_remote_range,,
20260402145723,20260402145723_d50ef9a6-b59b-48b1-9e61-32cc73467dc0.sql,high,security/auth,inside_remote_range,,
20260402153243,20260402153243_fb04acb3-14b2-470e-9186-f94cfeb0733a.sql,high,security/auth,inside_remote_range,,
20260402153340,20260402153340_1d7f5a15-fcfb-401b-8bbc-47a3ef10366c.sql,high,security/auth,inside_remote_range,,
20260402163109,20260402163109_c794112e-e9e2-4126-869a-1e31470b7bbd.sql,high,security/auth,inside_remote_range,,
20260402165646,20260402165646_a5b1440c-b97d-427c-ae28-6704141f6551.sql,high,security/auth,inside_remote_range,,
20260402170615,20260402170615_8ba09ecd-5c16-43ff-959a-e8feb2ad9443.sql,high,security/auth,inside_remote_range,,
20260402171543,20260402171543_11cbe4a8-6e30-4992-91bc-228d3531df79.sql,high,security/auth,inside_remote_range,,
20260402173724,20260402173724_db26800e-c7a9-48e3-84f1-37a1733b1663.sql,high,security/auth,inside_remote_range,,
20260402173911,20260402173911_24938198-1126-408b-ad8b-433747c47605.sql,high,security/auth,inside_remote_range,,
20260402200741,20260402200741_982a7061-4161-4029-acba-9d367b380162.sql,high,security/auth,inside_remote_range,,
20260402200819,20260402200819_0ab0d047-6377-475b-aef8-1e2972701f9c.sql,high,security/auth,inside_remote_range,,
20260402200857,20260402200857_beecb2c5-ead9-4688-9c82-3f648f656d52.sql,high,security/auth,inside_remote_range,,
20260402202632,20260402202632_cb42899e-5f6e-48af-9f8a-fbcf1b77ce7f.sql,high,security/auth,inside_remote_range,,
20260402202700,20260402202700_6466f8c4-1fe6-429f-bff2-9b67d12f20bc.sql,high,security/auth,inside_remote_range,,
20260402203647,20260402203647_2e8c4bc6-6b77-461d-acb2-3e8be31f696d.sql,high,chat/social,inside_remote_range,,
20260402204330,20260402204330_4c9b3edc-66dd-4d92-b123-f8c82b830595.sql,high,security/auth,inside_remote_range,,
20260402205216,20260402205216_fd24d35b-d9ac-4a3e-85f0-5632e3d9106b.sql,high,security/auth,inside_remote_range,,
20260402210401,20260402210401_b4d9ca67-e6ec-4446-b105-0be4fa5d22c0.sql,high,security/auth,inside_remote_range,,
20260403004042,20260403004042_6c0a0bfa-c5b3-471c-a3b8-700561c1a7d3.sql,high,chat/social,inside_remote_range,,
20260403014030,20260403014030_3a52dd89-fbf2-4cb5-9982-de60c5686f4f.sql,low,security/auth,inside_remote_range,,
20260403023241,20260403023241_630fd741-21c1-40f4-bad6-248f73e3425a.sql,high,security/auth,inside_remote_range,,
20260403032155,20260403032155_9b96a76d-d557-4f58-8ada-67d3477d88ce.sql,high,security/auth,inside_remote_range,,
20260403032746,20260403032746_bb13026a-9481-43de-b55f-9e41f66a218f.sql,high,security/auth,inside_remote_range,,
20260403042445,20260403042445_f18ec5ff-e40e-4aec-8876-4bf23f414a87.sql,high,security/auth,inside_remote_range,,
20260403043546,20260403043546_a2d4501d-f947-4d52-879b-eb58621fdf2a.sql,high,security/auth,inside_remote_range,,
20260403133221,20260403133221_040e3d33-637a-4506-99b3-b2a638884ff2.sql,high,security/auth,inside_remote_range,,
20260403134517,20260403134517_5d561eeb-2133-4898-8b5f-320e2f0f9429.sql,high,security/auth,inside_remote_range,,
20260403141649,20260403141649_0f3d28ca-54fe-450f-863a-f0e471f03d15.sql,high,security/auth,inside_remote_range,,
20260403141945,20260403141945_8faf7c24-2123-411b-b581-9533de928825.sql,high,security/auth,inside_remote_range,,
20260403142229,20260403142229_38385a88-1211-41b2-9e99-11ed291c8859.sql,high,security/auth,inside_remote_range,,
20260403142515,20260403142515_592870b6-4000-437a-99a2-84be5908b94d.sql,high,security/auth,inside_remote_range,,
20260403142647,20260403142647_c6037f54-60d7-4ab8-ba14-a542b5ee0233.sql,high,security/auth,inside_remote_range,,
20260403142741,20260403142741_925cfc37-2eea-4e9d-bcbb-99e513c1d8b7.sql,high,security/auth,inside_remote_range,,
20260403142852,20260403142852_7a9573e7-bb0e-4781-9fc7-8730cecefc6b.sql,high,security/auth,inside_remote_range,,
20260403143028,20260403143028_1128f369-998d-4837-acf7-0bd5a3ef2ba0.sql,high,security/auth,inside_remote_range,,
20260403154129,20260403154129_8067b4a9-0cf5-4222-b669-08138cebe386.sql,high,security/auth,inside_remote_range,,
20260403181922,20260403181922_dcd0f4bc-ca16-4dda-80f1-f4f875da567e.sql,high,security/auth,inside_remote_range,,
20260403182353,20260403182353_44e78de3-7617-4b2c-86d3-0f059d3bbe1e.sql,high,security/auth,inside_remote_range,,
20260403183326,20260403183326_fdd474d3-31f0-4657-8ccd-9bbd9b2fd74d.sql,high,security/auth,inside_remote_range,,
20260403225024,20260403225024_c858dd77-420d-4df4-9588-f6f938e319d9.sql,high,travel/lodging,inside_remote_range,,
20260403233817,20260403233817_bc9d2a36-4d3d-4a6b-b3ef-a021e57ce6a8.sql,high,security/auth,inside_remote_range,,
20260403234416,20260403234416_5f085108-716b-4fb4-a723-c7b961032910.sql,high,chat/social,inside_remote_range,,
20260404032247,20260404032247_3b88d1eb-1767-4b64-9570-27d3d045c7e0.sql,high,security/auth,inside_remote_range,,
20260404032317,20260404032317_1b1b4027-b30f-410a-ae29-6281279de9d4.sql,high,infrastructure,inside_remote_range,,
20260404211726,20260404211726_ed5eb1ef-8cad-49f3-b62f-e8232fc8cd46.sql,high,security/auth,inside_remote_range,,
20260404214754,20260404214754_9ba86922-f9e2-4284-a05c-c6a6581abb84.sql,high,security/auth,inside_remote_range,,
20260404214828,20260404214828_d3513d03-2854-4b80-bc98-4812bf562f23.sql,high,infrastructure,inside_remote_range,,
20260404231528,20260404231528_4aae40a5-6228-4f6b-b334-430bc3ddda58.sql,high,security/auth,inside_remote_range,,
20260405001024,20260405001024_c4231ee4-dbd4-4f29-8788-4e4b538cc8c5.sql,high,commerce/store,inside_remote_range,,
20260405003315,20260405003315_6cc39287-a3be-400a-9a1c-e75a35c1e100.sql,high,security/auth,inside_remote_range,,
20260405012507,20260405012507_3cd66edd-7c93-4049-ad43-15680413e148.sql,high,commerce/store,inside_remote_range,,
20260405020531,20260405020531_0b46a8a1-8f16-47ed-bb97-6cf9047b4ab2.sql,high,security/auth,inside_remote_range,,
20260405030540,20260405030540_8a037a3c-69d9-42ba-8e14-92b3895676f6.sql,high,security/auth,inside_remote_range,,
20260405033436,20260405033436_fd16d5de-73ab-4cde-9913-d8f79956b81e.sql,high,commerce/store,inside_remote_range,,
20260405131000,20260405131000_device_tokens_unique_token.sql,high,commerce/store,inside_remote_range,,
20260406015724,20260406015724_e77a92b5-287a-420a-b3aa-f76e73490998.sql,high,security/auth,inside_remote_range,,
20260406020001,20260406020001_meta_capi_bridge_webhooks.sql,high,chat/social,inside_remote_range,,
20260406061300,20260406061300_42af212f-257b-4941-8a11-53fa5a4fe9fa.sql,high,security/auth,inside_remote_range,,
20260406091500,20260406091500_super_app_architecture.sql,high,security/auth,inside_remote_range,,
20260406093000,20260406093000_launch_security_deeplink_pulse.sql,high,security/auth,inside_remote_range,,
20260406094500,20260406094500_admin_wallet_ledger.sql,high,security/auth,inside_remote_range,,
20260406180635,20260406180635_bfb89629-4d9d-4b5d-8b74-73da2bf0a7a3.sql,high,security/auth,inside_remote_range,,
20260406182007,20260406182007_c85f87cc-357a-4715-8595-5ae249f17bb1.sql,high,chat/social,inside_remote_range,,
20260407013601,20260407013601_b2ab3302-a83f-4900-8ad1-28334fa75eb9.sql,high,security/auth,inside_remote_range,,
20260407013633,20260407013633_6b7bb674-2368-4282-86d3-32bd4d40239c.sql,high,security/auth,inside_remote_range,,
20260407025349,20260407025349_dda11da9-9743-434a-b6bb-9cd6b4d3f339.sql,high,security/auth,inside_remote_range,,
20260407025953,20260407025953_6f916acd-4728-466e-adf5-8aeee9971bdd.sql,high,security/auth,inside_remote_range,,
20260407030314,20260407030314_e4b6ce5a-83b4-41cf-8ff5-eafb66b3b418.sql,high,security/auth,inside_remote_range,,
20260407031403,20260407031403_441b5273-e24c-40e1-b173-84411e021a99.sql,high,security/auth,inside_remote_range,,
20260407031433,20260407031433_92922a37-1875-45dd-9599-ffb2e324d389.sql,high,security/auth,inside_remote_range,,
20260407032335,20260407032335_79c0296d-d68d-4bd3-916c-4b05bd20917b.sql,high,security/auth,inside_remote_range,,
20260407033854,20260407033854_c5ae8fec-5b92-4aec-a640-9a617d3932b6.sql,high,security/auth,inside_remote_range,,
20260407040554,20260407040554_847c187e-41de-4eb6-9d70-3435a0413e01.sql,high,security/auth,inside_remote_range,,
20260407160336,20260407160336_64b7cddb-16c0-44af-b8d1-7e6d15a699cc.sql,high,chat/social,inside_remote_range,,
20260407160559,20260407160559_c9e68cc0-8a2d-4ef4-9aa6-08532146be2b.sql,high,security/auth,inside_remote_range,,
20260408020512,20260408020512_e2ebf67c-18ef-49c7-a06d-96e6b36791a9.sql,high,security/auth,inside_remote_range,,
20260408020628,20260408020628_0fef232d-914e-404a-a70c-7faf5dae0e54.sql,high,chat/social,inside_remote_range,,
20260408035554,20260408035554_4aef1551-8ec0-42f1-96be-6cf36bfdc6ef.sql,high,security/auth,inside_remote_range,,
20260408042254,20260408042254_b062d12b-a40c-4d08-8d09-a219fcc72966.sql,high,security/auth,inside_remote_range,,
20260408125548,20260408125548_f9167eb7-9c05-4b47-b88a-45870dff9bee.sql,high,security/auth,inside_remote_range,,
20260408202155,20260408202155_05b0a4b6-588c-406d-91a8-346b13a2b3af.sql,high,security/auth,inside_remote_range,,
20260408205546,20260408205546_48a59ef3-3ccb-4275-bbeb-602b7561abb8.sql,high,security/auth,inside_remote_range,,
20260408214827,20260408214827_fbcfa7e9-5252-417f-a43c-62e05ba217c0.sql,high,security/auth,inside_remote_range,,
20260409031704,20260409031704_77da3445-c50c-47c6-935e-e7b54f52fa60.sql,high,security/auth,inside_remote_range,,
20260409031945,20260409031945_bf9ac661-581b-4df3-b4b2-f132e857cca7.sql,high,security/auth,inside_remote_range,,
20260409043104,20260409043104_17790118-7ba0-431d-b70b-b6a8a6172d46.sql,high,security/auth,inside_remote_range,,
20260409043334,20260409043334_7f583500-bc39-40fa-95f4-6a24db436104.sql,high,security/auth,inside_remote_range,,
20260409165855,20260409165855_0c8c6e40-d2f3-410a-8524-be5f3058c525.sql,high,security/auth,inside_remote_range,,
20260409171821,20260409171821_bc226004-610e-4a2d-9ca7-c7f34763f8bf.sql,high,security/auth,inside_remote_range,,
20260409172230,20260409172230_65f6fc88-1bb4-4dfb-a682-7795330af854.sql,high,security/auth,inside_remote_range,,
20260409172900,20260409172900_b7b19f66-fba2-4a61-9f24-0f00ef38da93.sql,high,security/auth,inside_remote_range,,
20260409235043,20260409235043_de4783bd-f2ab-4111-8ea7-31fb5b65b2fc.sql,high,security/auth,inside_remote_range,,
20260410001202,20260410001202_1ebd52bb-434e-4d46-9351-ab6bd604a38f.sql,high,general,inside_remote_range,,
20260410010755,20260410010755_35ddd526-027f-4087-9002-466fc2f1cd01.sql,high,security/auth,inside_remote_range,,
20260410235557,20260410235557_2effa323-241d-4fea-b0cc-7697553867ad.sql,high,security/auth,inside_remote_range,,
20260411000026,20260411000026_824527d0-7a79-4eb7-9546-6352ef52aef9.sql,high,security/auth,inside_remote_range,,
20260411124500,20260411124500_chat_security_enforcement.sql,high,security/auth,inside_remote_range,,
20260411133500,20260411133500_chat_security_rate_limit.sql,high,security/auth,inside_remote_range,,
20260411143000,20260411143000_chat_sender_quarantine_controls.sql,high,security/auth,inside_remote_range,,
20260411152000,20260411152000_chat_resilience_limits.sql,high,security/auth,inside_remote_range,,
20260411160000,20260411160000_security_sentinel_project.sql,high,security/auth,inside_remote_range,,
20260411170000,20260411170000_auth_shield_lockout.sql,high,security/auth,inside_remote_range,,
20260411171431,20260411171431_aaa38013-ea70-461e-acb1-db94e7d4c43d.sql,high,security/auth,inside_remote_range,,
20260411171723,20260411171723_9827c346-3c5e-456b-99a7-1e40c4715036.sql,high,security/auth,inside_remote_range,,
20260411175000,20260411175000_auth_shield_admin_controls.sql,high,security/auth,inside_remote_range,,
20260411183000,20260411183000_auth_shield_anomaly_detection.sql,high,security/auth,inside_remote_range,,
20260411190000,20260411190000_auth_shield_playbooks.sql,high,security/auth,inside_remote_range,,
20260411213802,20260411213802_0402a547-6c4a-428a-8d0e-1d0ef5ba5287.sql,high,security/auth,inside_remote_range,,
20260413153914,20260413153914_06e4c3cd-0d36-41a6-b56d-a0b58f0fc2e1.sql,medium,chat/social,inside_remote_range,,
20260415015212,20260415015212_c5a25c0f-eb2c-4e0c-b585-004ff757eca1.sql,high,security/auth,inside_remote_range,,
20260416151632,20260416151632_c60591a3-cb07-4c3b-8b6b-b784dbb70d28.sql,high,security/auth,inside_remote_range,,
20260416151755,20260416151755_1409da00-de24-459c-a7d8-d8b51ca26133.sql,medium,general,inside_remote_range,,
20260416154014,20260416154014_d98d125e-d07c-44af-840c-2c1189bbdb6e.sql,high,security/auth,inside_remote_range,,
20260416220934,20260416220934_89a5b53a-b558-4168-97e1-4531e927ea9a.sql,high,security/auth,inside_remote_range,,
20260416221048,20260416221048_0f31f0b9-82b4-43b1-b93e-9608ded3685e.sql,high,security/auth,inside_remote_range,,
20260416222856,20260416222856_adebc90f-8caf-438e-8625-a0c0bbee3e21.sql,high,security/auth,inside_remote_range,,
20260417005400,20260417005400_efa24bc3-e134-4f14-9134-d7779cbe329a.sql,high,security/auth,inside_remote_range,,
20260417025919,20260417025919_a6faff21-3c0a-4100-a1f8-4edddac6705f.sql,high,security/auth,inside_remote_range,,
20260417161930,20260417161930_015bb17f-4e8b-4cb4-898c-509955879db5.sql,high,security/auth,inside_remote_range,,
20260417170142,20260417170142_78496957-d5e1-472d-a5df-61874d804bea.sql,high,security/auth,inside_remote_range,,
20260417171131,20260417171131_ad509f89-f4f7-41bc-a806-9ee6e6217ae1.sql,high,security/auth,inside_remote_range,,
20260417180144,20260417180144_4d8972bb-fbdb-4660-abb6-1078db260c23.sql,high,security/auth,inside_remote_range,,
20260417181623,20260417181623_a3ae0a15-681f-4a68-a5ff-70b4549735ab.sql,high,security/auth,inside_remote_range,,
20260417181833,20260417181833_95b05e9a-1c86-4423-b964-a4638a293b7b.sql,low,general,inside_remote_range,,
20260417182521,20260417182521_e107d5be-95b0-44b6-8645-f7544a839641.sql,high,security/auth,inside_remote_range,,
20260417183231,20260417183231_a73a6b74-4319-4f4f-9c02-3ab592af90f2.sql,high,security/auth,inside_remote_range,,
20260417184156,20260417184156_ec6b49c4-157f-409c-9deb-2d30c86b8cac.sql,high,security/auth,inside_remote_range,,
20260417184810,20260417184810_9f9ea08f-7096-4ace-84fc-d4d0ac4421c6.sql,high,security/auth,inside_remote_range,,
20260417190055,20260417190055_a72b005d-6794-4803-9048-fbeae933d4d5.sql,high,security/auth,inside_remote_range,,
20260417190942,20260417190942_6aa57270-4d60-4585-a890-09886b9669f3.sql,high,security/auth,inside_remote_range,,
20260417194614,20260417194614_8a15318b-c8db-4d59-9cb4-bec5fce1886a.sql,high,security/auth,inside_remote_range,,
20260417195210,20260417195210_13419fee-6ccf-4ec8-b74b-bdfd680f09ae.sql,high,security/auth,inside_remote_range,,
20260417202154,20260417202154_02e51f84-4853-4d66-90c7-f115366045ed.sql,high,security/auth,inside_remote_range,,
20260417231647,20260417231647_6e177eb8-a42a-44b8-b92c-551e6c654d27.sql,medium,security/auth,inside_remote_range,,
20260417232420,20260417232420_949a4ddd-6494-477c-a5fd-80bfc7f755b9.sql,medium,security/auth,inside_remote_range,,
20260417233210,20260417233210_46165a45-cc9b-49c2-8cd8-8c37b658011f.sql,medium,security/auth,inside_remote_range,,
20260418002104,20260418002104_a04a091d-5123-440d-8a3e-44ddf7d0e37b.sql,high,security/auth,inside_remote_range,,
20260418002549,20260418002549_2b14ddbb-73e1-47de-b211-d0fdbbdba931.sql,high,security/auth,inside_remote_range,,
20260418035410,20260418035410_34402cf0-a056-47bd-bffc-5726535d6a21.sql,high,security/auth,inside_remote_range,,
20260418171036,20260418171036_d861aedf-91be-4d9e-ae81-4250dd7f2fbf.sql,high,security/auth,inside_remote_range,,
20260418172700,20260418172700_03793aa6-a1d8-40e3-a18e-c7b835384105.sql,high,security/auth,inside_remote_range,,
20260418192433,20260418192433_42a78a41-10f7-41bf-baa1-d622f740692a.sql,high,general,inside_remote_range,,
20260418193841,20260418193841_49cfaf77-e36c-4a96-bcd2-923e7ef4873a.sql,high,security/auth,inside_remote_range,,
20260419040834,20260419040834_a342872b-8b46-4b42-8a00-7cb3fea9d668.sql,high,security/auth,inside_remote_range,,
20260420005352,20260420005352_1d874611-93cb-4612-95ec-1093ff46fadb.sql,medium,security/auth,inside_remote_range,,
20260421004341,20260421004341_8d5caaca-b222-4e38-960b-aad753b92426.sql,high,security/auth,inside_remote_range,,
20260421145718,20260421145718_56c8ac44-84af-4f4b-ae52-8f0bbcfc6528.sql,high,security/auth,inside_remote_range,,
20260421151459,20260421151459_be296c4a-5e51-4f70-a990-369e669ba20c.sql,high,security/auth,inside_remote_range,,
20260421151542,20260421151542_46015e18-3598-4ec4-b574-f98e36b83514.sql,high,security/auth,inside_remote_range,,
20260421153201,20260421153201_d3f9f039-7710-4190-9c3c-b4b1346b926c.sql,high,security/auth,inside_remote_range,,
20260421154049,20260421154049_2b800c91-6958-4fd1-8387-947a29759829.sql,low,security/auth,inside_remote_range,,
20260421154501,20260421154501_5b702aa6-a6d5-45a9-b360-eb24a5d4bc53.sql,high,security/auth,inside_remote_range,,
20260421154541,20260421154541_64e64273-4eff-4a71-850a-f9213156b12c.sql,high,security/auth,inside_remote_range,,
20260421155325,20260421155325_ae922116-431e-4b25-bf0c-7159c4f9241a.sql,high,security/auth,inside_remote_range,,
